"Institution","State","Link","Roster","Conference"
"North Greenville University","South Carolina","http://www.nguathletics.com/sports/wvball?path=wvball","http://www.nguathletics.com/sports/wvball/roster","Conference Carolinas"
"Lees-McRae College","North Carolina","http://www.lmcbobcats.com/sports/wvball/index","https://lmcbobcats.com/sports/womens-volleyball/roster","Conference Carolinas"
"Barton College","North Carolina","https://www.bartonbulldogs.com/sports/wvball/index","https://bartonbulldogs.com/sports/wvball/roster","Conference Carolinas"
"Converse College","South Carolina","https://govalkyries.com/sports/wvball/index","https://govalkyries.com/sports/wvball/roster","Conference Carolinas"
"Erskine College","South Carolina","https://erskinesports.com/index.aspx?path=wvball","https://erskinesports.com/sports/womens-volleyball/roster","Conference Carolinas"
"University of Mount Olive","North Carolina","https://www.umotrojans.com/sports/wvball/index","https://umotrojans.com/sports/womens-volleyball/roster","Conference Carolinas"
"Chowan University","North Carolina","https://gocuhawks.com/index.aspx?path=wvball","https://gocuhawks.com/sports/womens-volleyball/roster","Conference Carolinas"
"Southern Wesleyan University","South Carolina","https://swuathletics.com/sports/wvball/index","https://swuathletics.com/sports/wvball/roster?path=wvball","Conference Carolinas"
"Rockhurst University","Missouri","https://rockhursthawks.com/sports/womens-volleyball","https://rockhursthawks.com/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"Lewis University","Illinois","https://lewisflyers.com/index.aspx?path=wvball","https://lewisflyers.com/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"University of Missouri - St. Louis","Missouri","https://www.umsltritons.com/index.aspx?path=wvball","https://www.umsltritons.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"University of Indianapolis","Indiana","https://athletics.uindy.edu/sports/womens-volleyball","https://athletics.uindy.edu/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"Drury University","Missouri","https://drurypanthers.com/index.aspx?path=wvball","https://drurypanthers.com/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"Bellarmine University","Kentucky","https://athletics.bellarmine.edu/index.aspx?path=wvball","https://athletics.bellarmine.edu/roster.aspx?path=wvball","Great Lakes Valley Conference"
"University of Illinois - Springfield","Illinois","https://uisprairiestars.com/index.aspx?path=wvball","https://uisprairiestars.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"Missouri University of Science and Technology","Missouri","https://minerathletics.com/index.aspx?path=wvball","https://minerathletics.com/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"University of Southern Indiana","Indiana","https://gousieagles.com/index.aspx?path=wvball","https://gousieagles.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"McKendree University","Illinois","https://mckbearcats.com/index.aspx?path=vball","https://mckbearcats.com/roster.aspx?path=vball&","Great Lakes Valley Conference"
"Quincy University","Illinois","https://quhawks.com/index.aspx?path=wvball","https://quhawks.com/sports/womens-volleyball/roster","Great Lakes Valley Conference"
"Truman State University","Missouri","https://trumanbulldogs.com/index.aspx?path=wvball","https://trumanbulldogs.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"William Jewell College","Missouri","https://jewellcardinals.com/index.aspx?path=wvball","https://jewellcardinals.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"Lindenwood University","Missouri","https://lindenwoodlions.com/index.aspx?path=wvball","https://lindenwoodlions.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"Maryville University","Missouri","https://maryvillesaints.com/index.aspx?path=wvball","https://maryvillesaints.com/sports/womens-volleyball/roster/2021","Great Lakes Valley Conference"
"Southwest Baptist University","Missouri","https://www.sbubearcats.com/index.aspx?path=wvball","https://www.sbubearcats.com/roster.aspx?path=wvball","Great Lakes Valley Conference"
"Felician University","New Jersey","https://www.felicianathletics.com/sports/wvball/index","https://www.felicianathletics.com/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Bloomfield College","New Jersey","https://bcbearsathletics.com/index.aspx?path=wvball","https://bcbearsathletics.com/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"Caldwell University","New Jersey","https://caldwellathletics.com/index.aspx?path=wvball","https://caldwellathletics.com/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"Concordia College New York","New York","https://www.concordiaclippers.com/sports/wvball/index","https://www.concordiaclippers.com/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Nyack College","New York","https://athletics.nyack.edu/sports/wvball/index","https://athletics.nyack.edu/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Post University","Connecticut","https://posteagles.com/index.aspx?path=wvball","https://posteagles.com/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"Dominican College","New York","https://www.chargerathletics.com/sports/wvball/index","https://www.chargerathletics.com/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Georgian Court University","New Jersey","https://gculions.com/index.aspx?path=wvball","https://gculions.com/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"Holy Family University","Pennsylvania","https://athletics.holyfamily.edu/index.aspx?path=wvball","https://athletics.holyfamily.edu/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"Wilmington University","Delaware","http://athletics.wilmu.edu/sports/wvball/index","http://athletics.wilmu.edu/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Thomas Jefferson University","Pennsylvania","http://www.jeffersonrams.com/sports/wvball/index","http://www.jeffersonrams.com/sports/womens-volleyball/roster?path=wvball","Central Atlantic Collegiate Conference"
"Chestnut Hill College","Pennsylvania","https://griffinathletics.com/index.aspx?path=wvball","https://griffinathletics.com/sports/womens-volleyball/roster","Central Atlantic Collegiate Conference"
"University of the Sciences","Pennsylvania","https://www.devilsathletics.com/sports/wvball/index","https://www.devilsathletics.com/sports/wvball/2021-22/roster","Central Atlantic Collegiate Conference"
"Goldey-Beacom College","Delaware","https://www.gbcathletics.com/index.aspx?path=wvball","https://www.gbcathletics.com/roster.aspx?path=wvball&","Central Atlantic Collegiate Conference"
"East Stroudsburg University of Pennsylvania","Pennsylvania","https://esuwarriors.com/index.aspx?path=wvball","https://esuwarriors.com/sports/womens-volleyball/roster/2021","Pennsylvania State Athletic Conference"
"Bloomsburg University of Pennsylvania","Pennsylvania","https://buhuskies.com/index.aspx?path=wvball","https://buhuskies.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Kutztown University of Pennsylvania","Pennsylvania","https://kubears.com/index.aspx?path=wvball","https://kubears.com/roster.aspx?path=wvball","Pennsylvania State Athletic Conference"
"Lock Haven University","Pennsylvania","https://www.golhu.com/index.aspx?path=wvball","https://www.golhu.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Gannon University","Pennsylvania","https://gannonsports.com/sports/womens-volleyball","https://gannonsports.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Clarion University of Pennsylvania","Pennsylvania","https://clariongoldeneagles.com/index.aspx?path=wvball","https://clariongoldeneagles.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Edinboro University","Pennsylvania","https://gofightingscots.com/index.aspx?path=wvball","https://gofightingscots.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Mercyhurst University","Pennsylvania","https://hurstathletics.com/index.aspx?path=wvball","https://hurstathletics.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Slippery Rock University of Pennsylvania","Pennsylvania","https://rockathletics.com/index.aspx?path=wvball","https://rockathletics.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Seton Hill University","Pennsylvania","https://athletics.setonhill.edu/index.aspx?path=wvball","https://athletics.setonhill.edu/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"University of Pittsburgh - Johnstown","Pennsylvania","https://pittjohnstownathletics.com/index.aspx?path=wvball","https://pittjohnstownathletics.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"California University of Pennsylvania","Pennsylvania","https://calvulcans.com/index.aspx?path=wvball","https://calvulcans.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Indiana University of Pennsylvania","Pennsylvania","https://iupathletics.com/index.aspx?path=wvball","https://iupathletics.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Shippensburg University of Pennsylvania","Pennsylvania","https://shipraiders.com/index.aspx?path=wvb","https://shipraiders.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Millersville University of Pennsylvania","Pennsylvania","https://millersvilleathletics.com/index.aspx?path=wvball","https://millersvilleathletics.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Shepherd University","Pennsylvania","https://shepherdrams.com/index.aspx?path=wvball","https://shepherdrams.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"West Chester University","Pennsylvania","https://wcupagoldenrams.com/index.aspx?path=wvball","https://wcupagoldenrams.com/sports/womens-volleyball/roster","Pennsylvania State Athletic Conference"
"Virginia State University","Virginia","https://govsutrojans.com/index.aspx?path=wvball","https://govsutrojans.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Virginia Union University","Virginia","https://vuusports.com/index.aspx?path=wvball","https://vuusports.com/roster.aspx?path=wvball&","Central Intercollegiate Athletic Association"
"Elizabeth City State University","North Carolina","https://ecsuvikings.com/sports/womens-volleyball","https://ecsuvikings.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Bowie State University","Maryland","https://bsubulldogs.com/index.aspx?path=wvball","https://bsubulldogs.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Lincoln University","Pennsylvania","https://lulions.com/index.aspx?path=wvball","https://lulions.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Fayetteville State University","North Carolina","https://fsubroncos.com/sports/womens-volleyball","https://fsubroncos.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Shaw University","North Carolina","https://www.shawbears.com/sports/wvball/index","https://www.shawbears.com/sports/wvball/2021-22/roster","Central Intercollegiate Athletic Association"
"Winston-Salem State University","North Carolina","https://www.wssurams.com/sports/w-volley/index","https://www.wssurams.com/sports/w-volley/2018-19/roster","Central Intercollegiate Athletic Association"
"Johnson C. Smith University","North Carolina","https://goldenbullsports.com/index.aspx?path=wvball","https://goldenbullsports.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Livingstone College","North Carolina","https://bluebearathletics.com/index.aspx?path=wvball","https://bluebearathletics.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Claflin University","South Carolina","https://athletics.claflin.edu/index.aspx?path=wvball","https://athletics.claflin.edu/sports/womens-volleyball/roster/2021","Central Intercollegiate Athletic Association"
"Saint Augustine's University","North Carolina","https://saintaugfalcons.com/index.aspx?path=wvball","https://saintaugfalcons.com/sports/womens-volleyball/roster","Central Intercollegiate Athletic Association"
"Daemen College","New York","https://daemenwildcats.com/index.aspx?path=wvball","https://daemenwildcats.com/sports/womens-volleyball/roster","East Coast Conference"
"Molloy College","New York","https://molloylions.com/index.aspx?path=wvball","https://molloylions.com/sports/womens-volleyball/roster","East Coast Conference"
"University of Bridgeport","Connecticut","https://www.ubknights.com/sports/wvball/index","https://www.ubknights.com/sports/wvball/2021-22/roster","East Coast Conference"
"Mercy College","New York","https://mercyathletics.com/index.aspx?path=wvball","https://mercyathletics.com/sports/womens-volleyball/roster","East Coast Conference"
"Roberts Wesleyan College","New York","https://robertsredhawks.com/index.aspx?path=wvball","https://robertsredhawks.com/sports/womens-volleyball/roster","East Coast Conference"
"Queens College","New York","https://queensknights.com/index.aspx?path=wvball","https://queensknights.com/sports/womens-volleyball/roster","East Coast Conference"
"California State University, Stanislaus","California","https://warriorathletics.com/index.aspx?path=wvball","https://warriorathletics.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"Sonoma State University","California","https://sonomaseawolves.com/index.aspx?path=wvball","https://sonomaseawolves.com/roster.aspx?path=wvball","California Collegiate Athletic Association"
"San Francisco State University","California","https://sfstategators.com/index.aspx?path=wvball","https://sfstategators.com/roster.aspx?path=wvball&","California Collegiate Athletic Association"
"California State University, Chico","California","https://chicowildcats.com/index.aspx?path=wvball","https://chicowildcats.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State University, East Bay","California","https://eastbaypioneers.com/index.aspx?path=wvball","https://eastbaypioneers.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State University, Monterey Bay","California","https://otterathletics.com/index.aspx?path=wvball","https://otterathletics.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"Humboldt State University","California","https://hsujacks.com/index.aspx?path=vball","https://hsujacks.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State University, San Bernardino","California","https://www.csusbathletics.com/index.aspx?path=wvball","https://www.csusbathletics.com/sports/womens-volleyball/roster/2021","California Collegiate Athletic Association"
"California State University, Los Angeles","California","https://lagoldeneagles.com/index.aspx?path=vball","https://lagoldeneagles.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"University of California, San Diego","California","https://ucsdtritons.com/index.aspx?path=wvball","https://ucsdtritons.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State University San Marcos","California","https://csusmcougars.com/index.aspx?path=wvball","https://csusmcougars.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State University, Dominguez Hills","California","https://gotoros.com/index.aspx?path=vball","https://gotoros.com/sports/womens-volleyball/roster","California Collegiate Athletic Association"
"California State Polytechnic University, Pomona","California","https://broncoathletics.com/index.aspx?path=wvball","https://broncoathletics.com/sports/womens-volleyball/roster/2021","California Collegiate Athletic Association"
"University of Nebraska - Kearney","Nebraska","https://lopers.com/index.aspx?path=wvball","https://lopers.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"Washburn University","Kansas","https://wusports.com/index.aspx?path=wvball","https://wusports.com/roster.aspx?path=wvball","Mid-America Intercollegiate Athletics Association"
"University of Central Missouri","Missouri","https://ucmathletics.com/index.aspx?path=wvball","https://ucmathletics.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"Northwest Missouri State University","Missouri","https://bearcatsports.com/index.aspx?path=wvball","https://bearcatsports.com/roster.aspx?path=wvball","Mid-America Intercollegiate Athletics Association"
"Missouri Western State University","Missouri","https://gogriffons.com/index.aspx?path=wvball","https://gogriffons.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"University of Central Oklahoma","Oklahoma","https://bronchosports.com/index.aspx?path=wvball","https://bronchosports.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"Piitsburgh State University","Kansas","https://pittstategorillas.com/index.aspx?path=wvball","https://pittstategorillas.com/roster.aspx?path=wvball","Mid-America Intercollegiate Athletics Association"
"Missouri Southern State University","Missouri","https://mssulions.com/index.aspx?path=wvball","https://mssulions.com/roster.aspx?roster=154","Mid-America Intercollegiate Athletics Association"
"Fort Hays State University","Kansas","https://fhsuathletics.com/index.aspx?path=wvball","https://fhsuathletics.com/sports/womens-volleyball/roster/2021","Mid-America Intercollegiate Athletics Association"
"Emporia State University","Kansas","https://esuhornets.com/index.aspx?path=wvball","https://esuhornets.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"Newman University","Kansas","https://newmanjets.com/index.aspx?path=wvball","https://newmanjets.com/sports/womens-volleyball/roster","Mid-America Intercollegiate Athletics Association"
"Wheeling University","West Virginia","https://wucardinals.com/index.aspx?path=wvball","https://wucardinals.com/sports/womens-volleyball/roster","Mountain East Conference"
"Urbana University","Ohio","https://uublueknights.com/index.aspx?path=wvball","https://uublueknights.com/sports/womens-volleyball/roster","Mountain East Conference"
"West Virginia State University","West Virginia","https://wvsuyellowjackets.com/index.aspx?path=wvball","https://wvsuyellowjackets.com/sports/womens-volleyball/roster","Mountain East Conference"
"Davis and Elkins College","West Virginia","https://senatornation.com/index.aspx?path=wvball","https://senatornation.com/sports/womens-volleyball/roster","Mountain East Conference"
"West Liberty University","West Virginia","https://hilltoppersports.com/index.aspx?path=wvball","https://hilltoppersports.com/sports/womens-volleyball/roster/2021","Mountain East Conference"
"Notre Dame College of Ohio","Ohio","https://notredamefalcons.com/index.aspx?path=wvball","https://notredamefalcons.com/sports/womens-volleyball/roster","Mountain East Conference"
"Fairmont State University","West Virginia","https://fightingfalcons.com/index.aspx?path=wvball","https://fightingfalcons.com/sports/womens-volleyball/roster","Mountain East Conference"
"University of Charleston","West Virginia","https://ucgoldeneagles.com/index.aspx?path=wvball","https://ucgoldeneagles.com/sports/womens-volleyball/roster","Mountain East Conference"
"Concord University","West Virginia","https://cumountainlions.com/index.aspx?path=wvball","https://cumountainlions.com/sports/womens-volleyball/roster/2021","Mountain East Conference"
"Frostburg State University","Maryland","https://frostburgsports.com/index.aspx?path=wvball","https://frostburgsports.com/sports/womens-volleyball/roster","Mountain East Conference"
"West Virginia Wesleyan College","West Virginia","https://wesleyanbobcats.com/sports/womens-volleyball","https://wesleyanbobcats.com/sports/womens-volleyball/roster","Mountain East Conference"
"Glenville State College","West Virginia","https://gscpioneers.com/index.aspx?path=wvball","https://gscpioneers.com/sports/womens-volleyball/roster","Mountain East Conference"
"Bluefield State College","West Virginia","http://go-bstate.com/sports/wvball/index","http://go-bstate.com/sports/wvball/2021-22/roster","Independent"
"Oakland City University","Indiana","https://gomightyoaks.com/index.aspx?path=wvball","https://gomightyoaks.com/roster.aspx?path=wvball","Independent"
"Salem University","West Virginia","https://salemtigers.com/sports/womens-volleyball","https://salemtigers.com/sports/womens-volleyball/roster","Independent"
